filename,distance,dirt,dirt_percentage_sector_0,mean_reflectivity_sector_0,dirt_percentage_sector_1,mean_reflectivity_sector_1,dirt_percentage_sector_2,mean_reflectivity_sector_2,dirt_percentage_sector_3,mean_reflectivity_sector_3,dirt_percentage_sector_4,mean_reflectivity_sector_4
rosbag2_2026_03_13-18_02_52,10.5,2,3.4747125455373404,126.48074624316939,3.917634335154827,130.37621314321493,1.5955857240437157,133.4298867258652,4.412141393442623,126.061301087204,0.26682035519125674,140.04814862249543
rosbag2_2026_03_13-18_03_41,10.5,3,3.9670138888888893,124.93218402777778,3.9708333333333337,131.46516319444444,3.6795138888888888,130.30625,4.554166666666667,126.40491319444445,0.3986111111111111,139.47714930555554
rosbag2_2026_03_13-18_04_02,10.5,4,5.131930096418732,121.84625373048668,3.9037390955004594,131.31029399104682,6.534090909090909,124.81788768365473,4.957601584022038,125.29084165518825,2.37388085399449,135.45212063820017
rosbag2_2026_03_13-18_04_25,10.5,5,4.649358164983165,122.91559803766835,1.1192655723905722,132.61610571864477,2.704124579124579,130.3941202388468,3.7944549663299663,125.27933304398148,1.6532512626262623,137.32487636784512
rosbag2_2026_03_13-18_06_13,12.5,0,3.3368203941120607,125.74864969135803,3.871379392212726,130.7533275462963,1.3944533475783476,136.68807128442546,4.296504036087369,126.58526605531814,0.30790004748338085,140.12748916785375
rosbag2_2026_03_13-18_06_33,12.5,1,3.3509170227920224,125.95831107549857,4.020506885090219,130.38375103869896,1.4007597340930673,136.10285716405508,4.596242877492877,125.91605828584996,0.2552231718898385,140.45287645417855
rosbag2_2026_03_13-18_06_55,12.5,2,3.79589254952627,125.13383532515073,3.4449693152454777,131.9577882751938,3.1085136735572783,131.20354893410854,4.3069686692506455,126.12190124354005,0.3936531007751938,138.15041585917314
rosbag2_2026_03_13-18_07_15,12.5,3,3.7408915297339598,125.24794600938966,3.9224496283255084,131.97203271713616,2.702281396713615,131.65377115121282,4.614754499217527,126.63558171948357,0.31940776604068855,138.62737798317684
rosbag2_2026_03_13-18_07_33,12.5,4,4.584374999999999,122.63610763888889,3.2534722222222223,132.10531597222223,5.455208333333334,126.6625486111111,4.263194444444444,125.77002083333333,2.3434027777777775,135.1656076388889
rosbag2_2026_03_13-18_08_00,12.5,5,3.8727405024509807,123.5054221558415,3.2628676470588234,131.49135454963235,2.104077308006536,131.9942746629902,4.358787785947713,125.04698031556373,0.7502936070261438,139.3841433057598
